id,storage_size,write_bandwidth,read_bandwidth,annual_failure_rate
0, 14000000, 281, 406, 1.35
1, 16000000, 209, 220, 0.80
2, 14000000, 208, 202, 0.97
3, 12000000, 197, 204, 1.18
4, 12000000, 193, 204, 1.80
5, 12000000, 190, 189, 0.64
6, 16000000, 168, 170, 0.31
7, 8000000, 164, 170, 1.84
8, 4000000, 112, 133, 2.60
9, 12000000, 110, 112, 0.90
10, 14000000, 281, 406, 1.35
11, 16000000, 209, 220, 0.80
12, 14000000, 208, 202, 0.97
13, 12000000, 197, 204, 1.18
14, 12000000, 193, 204, 1.80
15, 12000000, 190, 189, 0.64
16, 16000000, 168, 170, 0.31
17, 8000000, 164, 170, 1.84
18, 4000000, 112, 133, 2.60
19, 12000000, 110, 112, 0.90
20, 14000000, 281, 406, 1.35
21, 16000000, 209, 220, 0.80
22, 14000000, 208, 202, 0.97
23, 12000000, 197, 204, 1.18
24, 12000000, 193, 204, 1.80
25, 12000000, 190, 189, 0.64
26, 16000000, 168, 170, 0.31
27, 8000000, 164, 170, 1.84
28, 4000000, 112, 133, 2.60
29, 12000000, 110, 112, 0.90
30, 14000000, 281, 406, 1.35
31, 16000000, 209, 220, 0.80
32, 14000000, 208, 202, 0.97
33, 12000000, 197, 204, 1.18
34, 12000000, 193, 204, 1.80
35, 12000000, 190, 189, 0.64
36, 16000000, 168, 170, 0.31
37, 8000000, 164, 170, 1.84
38, 4000000, 112, 133, 2.60
39, 12000000, 110, 112, 0.90
40, 14000000, 281, 406, 1.35
41, 16000000, 209, 220, 0.80
42, 14000000, 208, 202, 0.97
43, 12000000, 197, 204, 1.18
44, 12000000, 193, 204, 1.80
45, 12000000, 190, 189, 0.64
46, 16000000, 168, 170, 0.31
47, 8000000, 164, 170, 1.84
48, 4000000, 112, 133, 2.60
49, 12000000, 110, 112, 0.90
