id,storage_size,write_bandwidth,read_bandwidth,annual_failure_rate
0, 14000000, 281, 406, 1.35
1, 14000000, 223, 226, 14.64
2, 16000000, 218, 227, 0.22
3, 18000000, 214, 221, 3.58
4, 16000000, 209, 220, 0.80
5, 14000000, 208, 202, 0.97
6, 22000000, 200, 191, 0.58
7, 14000000, 198, 199, 1.50
8, 12000000, 197, 204, 1.18
9, 12000000, 193, 204, 1.80
10, 12000000, 193, 188, 0.43
11, 12000000, 190, 189, 0.64
12, 14000000, 188, 190, 0.32
13, 10000000, 184, 194, 2.42
14, 8000000, 183, 181, 5.66
15, 16000000, 183, 179, 1.23
16, 12000000, 175, 171, 2.31
17, 16000000, 168, 170, 0.31
18, 12000000, 166, 171, 2.11
19, 8000000, 164, 170, 1.84
20, 8000000, 160, 160, 1.06
21, 8000000, 160, 160, 5.38
22, 6000000, 135, 157, 0.87
23, 14000000, 125, 116, 24.29
24, 4000000, 119, 126, 1.07
25, 16000000, 118, 164, 0.88
26, 8000000, 117, 108, 1.46
27, 4000000, 112, 133, 2.60
28, 12000000, 110, 112, 0.90
29, 4000000, 107, 104, 0.41
30, 4000000, 100, 97, 0.52
