EFC(T=273.15K),R_increase(T=273.15K),EFC(T=273.15K),R_increase(T=273.15K),EFC(T=273.15K),R_increase(T=273.15K),EFC(T=283.15K),R_increase(T=283.15K),EFC(T=283.15K),R_increase(T=283.15K),EFC(T=283.15K),R_increase(T=283.15K),EFC(T=298.15K),R_increase(T=298.15K),EFC(T=298.15K),R_increase(T=298.15K),EFC(T=298.15K),R_increase(T=298.15K)
,,,,,,,,108.008429926238,111.111111111111,,,196.101159114858,101.291989664083,173.761854583772,102.739018087855,134.77344573235,104.547803617571
,,,,,,,,111.59114857745,112.558139534884,,,205.795574288725,102.222222222222,183.034773445732,103.772609819121,145.100105374078,105.064599483204
,,,,,,,,,,,,211.064278187566,103.514211886305,189.778714436249,105.064599483204,154.794520547945,105.684754521964
,,,,,,,,,,,,217.597471022129,104.806201550388,196.944151738672,106.356589147287,165.121180189673,106.40826873385
,,,,,,,,,,,,226.238145416228,105.994832041344,207.060063224447,107.700258397933,177.555321390938,107.286821705426
,,,,,,,,,,,,237.829293993678,106.770025839793,217.597471022129,108.475452196382,187.881981032666,107.906976744186
,,,,,,,,,,,,247.102212855638,107.286821705426,225.605900948367,109.043927648579,195.890410958904,108.320413436693
,,,,,,,,,,,,255.95363540569,108.010335917313,235.721812434141,109.870801033592,203.688092729189,108.785529715762
,,,,,,,,,,,,265.22655426765,108.837209302326,244.573234984194,110.697674418605,211.90727081138,109.354005167959
,,,,,,,,,,,,274.077976817703,109.457364341085,253.6354056902,111.576227390181,220.969441517387,110.025839793282
,,,,,,,,,,,,283.77239199157,110.387596899225,261.222339304531,112.299741602067,228.977871443625,110.749354005168
,,,,,,,,,,,,292.202318229716,111.007751937985,268.809272918862,112.97157622739,236.986301369863,111.524547803618
,,,,,,,,,,,,300.210748155954,111.524547803618,277.028451001054,113.695090439277,244.151738672287,112.454780361757
,,,,,,,,,,,,307.376185458377,112.144702842377,283.77239199157,114.3669250646,250.474183350896,113.488372093023
,,,,,,,,,,,,313.90937829294,112.66149870801,290.094836670179,114.987080103359,255.110642781876,114.625322997416
,,,,,,,,,,,,321.707060063225,113.074935400517,,,261.011591148578,115.968992248062
,,,,,,,,,,,,329.715489989463,113.488372093023,,,267.123287671233,117.416020671835
,,,,,,,,,,,,338.145416227608,114.470284237726,,,,
,,,,,,,,,,,,345.732349841939,115.762273901809,,,,
,,,,,,,,,,,,352.476290832455,117.002583979328,,,,
