n	k	avg_time
3	2	1.736385345
4	2	2.234452868
4	3	1.599626327
5	2	2.678440523
5	3	1.96857419
5	4	1.598677611
6	2	3.224182391
6	3	2.317315793
6	4	1.865193677
6	5	1.630673099
7	2	3.690738559
7	3	2.676751232
7	4	2.159067416
7	5	1.887627339
7	6	1.646474981
8	2	4.118969822
8	3	2.997890115
8	4	2.463382888
8	5	2.131467366
8	6	1.886061692
8	7	1.714042616
9	2	4.651834846
9	3	3.35922718
9	4	2.705626583
9	5	2.377488112
9	6	2.128382254
9	7	1.965372992
9	8	1.824456239
10	2	5.153106093
10	3	3.763818884
10	4	3.062174439
10	5	2.639227533
10	6	2.339546895
10	7	2.132862353
10	8	1.985990572
10	9	1.880288959
11	2	5.618539548
11	3	4.063183689
11	4	3.343975663
11	5	2.905496836
11	6	2.53547802
11	7	2.345654249
11	8	2.16030736
11	9	2.012756634
11	10	1.937330747
12	2	6.121305442
12	3	4.496428585
12	4	3.644236779
12	5	3.145712852
12	6	2.818022156
12	7	2.545123959
12	8	2.33649199
12	9	2.206778026
12	10	2.118408704
12	11	2.005664992
13	2	6.545355129
13	3	4.801106715
13	4	3.883414364
13	5	3.354237771
13	6	3.050744557
13	7	2.775447202
13	8	2.525204635
13	9	2.360257006
13	10	2.283587956
13	11	2.174490666
13	12	2.135436416
14	2	7.137939668
14	3	5.155056119
14	4	4.183221006
14	5	3.651651001
14	6	3.227757645
14	7	3.002246928
14	8	2.762221336
14	9	2.647859287
14	10	2.439093041
14	11	2.390088749
14	12	2.282678366
14	13	2.187847996
15	2	7.552828693
15	3	5.48900218
15	4	4.436848903
15	5	3.924429917
15	6	3.516962671
15	7	3.175296807
15	8	2.919905591
15	9	2.781015134
15	10	2.669732976
15	11	2.507478237
15	12	2.468355751
15	13	2.320546293
15	14	2.276713991
16	2	7.970268822
16	3	5.842177844
16	4	4.885311723
16	5	4.135667491
16	6	3.698831654
16	7	3.407782125
16	8	3.131630635
16	9	2.972408986
16	10	2.791396856
16	11	2.699699306
16	12	2.618738937
16	13	2.490307784
16	14	2.453252435
16	15	2.366585231
17	2	8.535944247
17	3	6.200094748
17	4	5.088426828
17	5	4.361470413
17	6	3.932266998
17	7	3.597179484
17	8	3.326161003
17	9	3.142899871
17	10	2.968148756
17	11	2.871173763
17	12	2.750070143
17	13	2.679391623
17	14	2.550103641
17	15	2.502032018
17	16	2.452275324
18	2	8.878344274
18	3	6.570192456
18	4	5.33699441
18	5	4.641790771
18	6	4.144725847
18	7	3.756649804
18	8	3.502294159
18	9	3.325807261
18	10	3.164194679
18	11	3.058283973
18	12	2.895385242
18	13	2.822827315
18	14	2.69165194
18	15	2.667128134
18	16	2.580746055
18	17	2.573119378
19	2	9.441042447
19	3	6.947073817
19	4	5.652584171
19	5	4.930293226
19	6	4.391824055
19	7	4.002916718
19	8	3.685354781
19	9	3.489752245
19	10	3.286060262
19	11	3.180143499
19	12	3.064337206
19	13	2.973540664
19	14	2.918286729
19	15	2.812871575
19	16	2.763046503
19	17	2.690891886
19	18	2.61665833
20	2	9.762401938
20	3	7.16093781
20	4	5.88367908
20	5	5.111176944
20	6	4.562220693
20	7	4.166547132
20	8	3.830414939
20	9	3.659165978
20	10	3.468633723
20	11	3.280941439
20	12	3.207863212
20	13	3.050066209
20	14	3.016647744
20	15	2.926751304
20	16	2.9272048
20	17	2.84215498
20	18	2.737848902
20	19	2.704881549
