molecule,input_format,input_description,task_description,task_type
C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
O=C1C=CNN=C1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)\C=C\c6cc(OC)c(OC)c(OC)c6,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
[H+].[Cl-].Clc1ccc2Sc3ccccc3N(CCCN4CCC5(CC4)NC(=O)CS5)c2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCC(C)C(N)C1=NC(CS1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCCCC[C@@H]2NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@H](Cc3[nH]cnc3)NC(=O)[C@@H](Cc4ccccc4)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(N)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCCCCc1cc(O)c2[C@@H]3C=C(C)CC[C@H]3C(C)(C)Oc2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
COC1=CC=C2[C@H]3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C3=CCC=CC3)C2=O)C(O)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
O.COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c3cc(Cl)c(N)cc3OC,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
[Br-].C[N+]12CCC(CC1)C(C2)OC(=O)C(O)(c3ccccc3)c4ccccc4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(Cc1ccc(O)cc1)NCC(O)c2cc(O)cc(O)c2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
N[S](=O)(=O)c1cc(C(O)=O)c(NCc2occc2)cc1Cl,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
[Br-].C[N+]1(C)CCC(C1)OC(=O)C(O)(C2CCCC2)c3ccccc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC(CCN1CCCCC1)(C2CCCCC2)c3ccccc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
COc1cc(cc(OC)c1OC)C(=O)N2CCOCC2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC(COc1ccc2OC(=CC(=O)c2c1)C(O)=O)COc3cccc4OC(=CC(=O)c34)C(O)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
NC1CONC1=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
NNc1nncc2ccccc12,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCCN(CCC)CCc1ccc(c2c1CC(N2)=C)O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@@H]1O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN(C)C1C2C(O)C3C(=C)c4c(Cl)ccc(O)c4C(=C3C(=O)C2(O)C(=O)\C(=C(N)/O)C1=O)O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c5ccc(cc5)N(C)C,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCc1nc(N)nc(N)c1c2ccc(Cl)cc2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
[Br-].C[N+]1(C)CCCC(C1)OC(=O)C(O)(c2ccccc2)c3ccccc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Cc1ccc(CC2=CN=C(NCCSCc3oc(cc3)C(C)(C)N)NC2=O)cn1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1CCN2C(C1)c3ccccc3Cc4ccccc24,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc3scnc3)Cc4ccccc4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)[C@H](CC(N)=O)NC(=O)c4ccc5ccccc5n4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Nc1ccc(cc1)[S](=O)(=O)Nc2ncccn2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Cc1noc(N[S](=O)(=O)c2ccc(N)cc2)c1C,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)OC[C@]4(C)[C@H]3CC[C@]12C,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1CCN2C(C1)c3ccccc3Cc4cccnc24,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Cc1ccnc2N(C3CC3)c4ncccc4C(=O)Nc12,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC/C(c1ccccc1)=C(c2ccccc2)/c3ccc(OCCN(C)C)cc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC[C@@]1(O)C(=O)OCC2=C1C=C3N(Cc4cc5c(CN(C)C)c(O)ccc5nc34)C2=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
N[S](=O)(=O)Cc1noc2ccccc12,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
C[C@H]1O[C@@H](O[C@@H]\2C[C@@H]3O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C/C=C\C=C/C=C\C=C/C=C\C=C2)C[C@H](O)[C@H]3C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
[Ca++].NC1=NC(=O)C2=C(NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N2C=O)N1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1CC[C@]2(C)[C@H]1N(C)c3ccc(OC(=O)Nc4ccccc4)cc23,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
NC1=C(F)C=NC(=O)N1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
S=[P](N1CC1)(N2CC2)N3CC3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN[C@H](CC(C)C)C(=O)NC1[C@H](O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)[C@@H](O)[C@@H]6NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)c7ccc(O)c(c7)c8c(O)cc(O)cc8[C@@H](NC6=O)C(O)=O)c3O[C@@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O[C@H]%10C[C@](C)(N)[C@H](O)[C@H](C)O%10)c(Cl)c2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@@H](O[C@@H]2CO)n3cnc4c(ncnc34)N(C)C)cc1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC(=O)\C=C/C(O)=O.OC(=O)\C=C/C(O)=O.C1CCN(CC1)Cc2cccc(OCCCNc3sc4ccccc4n3)c2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
S=C(NC1CCCCC1)N2CCC(CC2)c3[nH]cnc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4Cc5[nH]ncc5C[C@]4(C)[C@H]3CC[C@]12C,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC(=O)C1=C\C(C=CC1=O)=N/Nc2ccc(cc2)[S](=O)(=O)Nc3ccccn3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CCC(=O)O2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)(C)OC(=O)c1ncn2c3cccc(Br)c3C(=O)N4CCC[C@H]4c12,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC(C1CCCCN1)c2cc(nc3c2cccc3C(F)(F)F)C(F)(F)F,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1C(CNC(=O)c2cscc2)CN=C(c3ccccc3F)c4ccccc14,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
c1(cc(c(cc1)Cl)Cl)CC(N1[C@@H](c2c(CC1)cccc2)CN1CCCC1)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)scc2)CN1CCCC1)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)C(NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](CN2CCCC2)CC(CC1)(C)C)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCOC(=O)c1ncn2c1CN(C)C(=O)c3cc(F)ccc23,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1CCN(CC1)c2cc3N(C=C(C(O)=O)C(=O)c3cc2F)c4ccc(F)cc4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1CCc2cccc3c2[C@H]1Cc4ccc(O)c(O)c34,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Fc1ccc(cc1)C(=O)CCCN2CCN(CC2)c3ccccn3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Fc1ccc(cc1)C(=O)CCCN2CCC(CC2)N3C(=O)Nc4ccccc34,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1C2CCC1CC(C2)OC(c3ccccc3)c4ccccc4.O[S](O)(=O)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
OC(CCN1CCCCC1)(C2CC3CC2C=C3)c4ccccc4,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC1CCCC1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCN1C=C(C(O)=O)C(=O)c2cc(F)c(nc12)N3CCNCC3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Brc1ccc2NC(=O)CN=C(c3ccccn3)c2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)(C)c1ccc(CN2CCN(CC2)C(c3ccccc3)c4ccc(Cl)cc4)cc1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCCCCc1cc(O)c(C2C=C(C)CC[C@H]2C(C)=C)c(O)c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CSc1ccc2Sc3ccccc3N(CCC4CCCNC4)c2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
NN1C=Nc2cc3ccccc3cc2C1=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN=C1CN(O)C(=C2C=C(Cl)C=CC2=N1)c3ccccc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Clc1ccc2OC(=O)Nc2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC(C)[C@@H](CN1CCCC1)N(C)C(=O)Cc2ccc(Cl)c(Cl)c2,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1C(=C(\O)Nc2cc(C)on2)/C(=O)c3ccccc3[S]1(=O)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
FC(F)(F)c1ccc2Sc3ccccc3N(CCCN4CCN(CC4)C5CC5)c2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1C(=C(/O)Nc2sc(C)cn2)/C(=O)c3ccccc3[S]1(=O)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Oc1ccc2C[C@H]3N(CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O)CC6CC6,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1C(=C(/O)Nc2ccccn2)/C(=O)c3ccccc3[S]1(=O)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
C[S](O)(=O)=O.Oc1ccc2[nH]cc(CCCCN3CCC(=CC3)c4ccccc4)c2c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CN1CCN(CC1)CC(=O)N2c3ccccc3C(=O)Nc4cccnc24,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
c1(ccc(c(c1)Cl)Cl)CC(N1[C@H](CN2CCCC2)c2n(CC1)ncn2)=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Fc1ccc(cc1)C(=O)CCCN2CCC(=CC2)N3C(=O)Nc4ccccc34,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
c1nc(C2CCN(CC2)C(NC2CCCCC2)=S)c[nH]1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
c1ccc2c(c(C(N[C@@H](CC)c3ccccc3)=O)c(OCCNC(Cc3c(cccc3)C(=O)O)=O)c(c3ccccc3)n2)c1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CCC1(C)CC(=O)NC1=O,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
COc1cc2CCN(C)C3CC4(C=CC(=O)C=C4)c(c1O)c23,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
CC1=C2NC3=CC(=O)C=CC3=C2C=CN1,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
Cc1nccc2c1[nH]c3ccccc23,smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
[NH]C(CC(C)C([N@@](C(C)(C)C)C(N)(C)N)(C)C)c1c(c(c[nH+][o+]1)C)[O-],smiles,the small molecule,the blood-brain barrier permeability (BBBP) value,classification
