Current Density,Cell Voltage,Temperature,Pressure
0.0,1.25,35,1
0.002,1.3880000000000001,35,1
0.005,1.444,35,1
0.01,1.5019999999999998,35,1
0.015,1.534,35,1
0.021,1.561,35,1
0.027000000000000003,1.5819999999999999,35,1
0.032,1.598,35,1
0.037000000000000005,1.6130000000000002,35,1
0.043,1.626,35,1
0.048,1.639,35,1
0.053,1.65,35,1
0.059000000000000004,1.66,35,1
0.064,1.671,35,1
0.069,1.681,35,1
0.075,1.692,35,1
0.08,1.7009999999999998,35,1
0.085,1.709,35,1
0.091,1.7169999999999999,35,1
0.096,1.7269999999999999,35,1
0.10099999999999999,1.736,35,1
0.107,1.743,35,1
0.11199999999999999,1.7519999999999998,35,1
0.11699999999999999,1.76,35,1
0.12300000000000001,1.768,35,1
0.128,1.776,35,1
0.133,1.785,35,1
0.139,1.79,35,1
0.14400000000000002,1.8,35,1
0.149,1.807,35,1
0.155,1.815,35,1
0.16,1.8230000000000002,35,1
0.165,1.83,35,1
0.171,1.838,35,1
0.17600000000000002,1.845,35,1
0.18100000000000002,1.8519999999999999,35,1
0.187,1.86,35,1
0.192,1.867,35,1
0.19699999999999998,1.875,35,1
0.203,1.882,35,1
0.20800000000000002,1.889,35,1
0.213,1.8969999999999998,35,1
0.21899999999999997,1.9040000000000001,35,1
0.22399999999999998,1.911,35,1
0.22899999999999998,1.919,35,1
0.235,1.925,35,1
0.24,1.9340000000000002,35,1
0.245,1.94,35,1
0.251,1.9480000000000002,35,1
0.256,1.955,35,1
0.261,1.963,35,1
0.266,1.97,35,1
