Current Density,Cell Voltage,Temperature,Pressure
0.0,1.251,53.5,1
0.002,1.311,53.5,1
0.005,1.389,53.5,1
0.011000000000000001,1.45,53.5,1
0.016,1.4809999999999999,53.5,1
0.021,1.505,53.5,1
0.027000000000000003,1.524,53.5,1
0.032,1.541,53.5,1
0.037000000000000005,1.555,53.5,1
0.043,1.569,53.5,1
0.048,1.581,53.5,1
0.053,1.5919999999999999,53.5,1
0.059000000000000004,1.6030000000000002,53.5,1
0.064,1.6130000000000002,53.5,1
0.069,1.624,53.5,1
0.075,1.633,53.5,1
0.08,1.642,53.5,1
0.085,1.651,53.5,1
0.091,1.66,53.5,1
0.096,1.6680000000000001,53.5,1
0.10099999999999999,1.6769999999999998,53.5,1
0.107,1.686,53.5,1
0.11199999999999999,1.693,53.5,1
0.11699999999999999,1.7009999999999998,53.5,1
0.12300000000000001,1.709,53.5,1
0.128,1.7169999999999999,53.5,1
0.133,1.725,53.5,1
0.138,1.733,53.5,1
0.14400000000000002,1.74,53.5,1
0.149,1.7480000000000002,53.5,1
0.155,1.755,53.5,1
0.16,1.7630000000000001,53.5,1
0.165,1.771,53.5,1
0.171,1.778,53.5,1
0.17600000000000002,1.786,53.5,1
0.18100000000000002,1.7930000000000001,53.5,1
0.187,1.8019999999999998,53.5,1
0.192,1.808,53.5,1
0.19699999999999998,1.8159999999999998,53.5,1
0.203,1.8230000000000002,53.5,1
0.20800000000000002,1.83,53.5,1
0.213,1.838,53.5,1
0.21899999999999997,1.845,53.5,1
0.22399999999999998,1.8530000000000002,53.5,1
0.22899999999999998,1.86,53.5,1
0.235,1.867,53.5,1
0.24,1.875,53.5,1
0.245,1.882,53.5,1
0.251,1.889,53.5,1
0.256,1.8969999999999998,53.5,1
0.261,1.9040000000000001,53.5,1
0.266,1.912,53.5,1
