Current Density,Cell Voltage,Temperature,Pressure
0.0,1.251,45,1
0.002,1.3630000000000002,45,1
0.004,1.401,45,1
0.01,1.4680000000000002,45,1
0.016,1.5090000000000001,45,1
0.022000000000000002,1.5330000000000001,45,1
0.027000000000000003,1.548,45,1
0.032,1.5659999999999998,45,1
0.037000000000000005,1.581,45,1
0.043,1.5959999999999999,45,1
0.048,1.608,45,1
0.053,1.617,45,1
0.059000000000000004,1.6280000000000001,45,1
0.064,1.639,45,1
0.069,1.6480000000000001,45,1
0.075,1.6569999999999998,45,1
0.08,1.666,45,1
0.085,1.6769999999999998,45,1
0.091,1.686,45,1
0.096,1.693,45,1
0.10099999999999999,1.7009999999999998,45,1
0.107,1.709,45,1
0.11199999999999999,1.7169999999999999,45,1
0.11699999999999999,1.725,45,1
0.12300000000000001,1.734,45,1
0.128,1.742,45,1
0.133,1.7480000000000002,45,1
0.139,1.757,45,1
0.14400000000000002,1.764,45,1
0.149,1.771,45,1
0.155,1.7790000000000001,45,1
0.16,1.786,45,1
0.165,1.794,45,1
0.171,1.8019999999999998,45,1
0.17600000000000002,1.8090000000000002,45,1
0.18100000000000002,1.8159999999999998,45,1
0.187,1.824,45,1
0.192,1.83,45,1
0.19699999999999998,1.838,45,1
0.203,1.8459999999999999,45,1
0.20800000000000002,1.8519999999999999,45,1
0.213,1.86,45,1
0.21899999999999997,1.867,45,1
0.22399999999999998,1.874,45,1
0.22899999999999998,1.881,45,1
0.235,1.8880000000000001,45,1
0.24,1.895,45,1
0.245,1.903,45,1
0.251,1.91,45,1
0.256,1.9169999999999998,45,1
0.261,1.925,45,1
0.266,1.932,45,1
