Current Density,Cell Voltage,Temperature,Pressure
0.0,1.251,23,1
0.002,1.4069999999999998,23,1
0.005,1.476,23,1
0.011000000000000001,1.5330000000000001,23,1
0.015,1.558,23,1
0.021,1.588,23,1
0.027000000000000003,1.6130000000000002,23,1
0.032,1.6280000000000001,23,1
0.037000000000000005,1.6440000000000001,23,1
0.043,1.659,23,1
0.048,1.671,23,1
0.053,1.682,23,1
0.059000000000000004,1.693,23,1
0.064,1.705,23,1
0.069,1.716,23,1
0.075,1.726,23,1
0.08,1.736,23,1
0.086,1.7480000000000002,23,1
0.091,1.756,23,1
0.096,1.765,23,1
0.10099999999999999,1.774,23,1
0.107,1.784,23,1
0.11199999999999999,1.7930000000000001,23,1
0.11699999999999999,1.8019999999999998,23,1
0.12300000000000001,1.81,23,1
0.128,1.82,23,1
0.133,1.829,23,1
0.139,1.8359999999999999,23,1
0.14400000000000002,1.8459999999999999,23,1
0.149,1.854,23,1
0.155,1.8630000000000002,23,1
0.16,1.871,23,1
0.165,1.879,23,1
0.171,1.8880000000000001,23,1
0.17600000000000002,1.896,23,1
0.18100000000000002,1.9040000000000001,23,1
0.187,1.912,23,1
0.192,1.92,23,1
0.19699999999999998,1.929,23,1
0.203,1.9369999999999998,23,1
0.20800000000000002,1.945,23,1
0.213,1.954,23,1
0.21899999999999997,1.962,23,1
0.22399999999999998,1.97,23,1
0.22899999999999998,1.9780000000000002,23,1
0.235,1.9869999999999999,23,1
0.24,1.995,23,1
